,0
0,কা
1,কি
2,কী
3,কু
4,কূ
5,কৃ
6,কৄ
7,কৢ
8,কৣ
9,কে
10,কৈ
11,কো
12,কৌ
13,খা
14,খি
15,খী
16,খু
17,খূ
18,খৃ
19,খৄ
20,খৢ
21,খৣ
22,খে
23,খৈ
24,খো
25,খৌ
26,গা
27,গি
28,গী
29,গু
30,গূ
31,গৃ
32,গৄ
33,গৢ
34,গৣ
35,গে
36,গৈ
37,গো
38,গৌ
39,ঘা
40,ঘি
41,ঘী
42,ঘু
43,ঘূ
44,ঘৃ
45,ঘৄ
46,ঘৢ
47,ঘৣ
48,ঘে
49,ঘৈ
50,ঘো
51,ঘৌ
52,ঙা
53,ঙি
54,ঙী
55,ঙু
56,ঙূ
57,ঙৃ
58,ঙৄ
59,ঙৢ
60,ঙৣ
61,ঙে
62,ঙৈ
63,ঙো
64,ঙৌ
65,চা
66,চি
67,চী
68,চু
69,চূ
70,চৃ
71,চৄ
72,চৢ
73,চৣ
74,চে
75,চৈ
76,চো
77,চৌ
78,ছা
79,ছি
80,ছী
81,ছু
82,ছূ
83,ছৃ
84,ছৄ
85,ছৢ
86,ছৣ
87,ছে
88,ছৈ
89,ছো
90,ছৌ
91,জা
92,জি
93,জী
94,জু
95,জূ
96,জৃ
97,জৄ
98,জৢ
99,জৣ
100,জে
101,জৈ
102,জো
103,জৌ
104,ঝা
105,ঝি
106,ঝী
107,ঝু
108,ঝূ
109,ঝৃ
110,ঝৄ
111,ঝৢ
112,ঝৣ
113,ঝে
114,ঝৈ
115,ঝো
116,ঝৌ
117,ঞা
118,ঞি
119,ঞী
120,ঞু
121,ঞূ
122,ঞৃ
123,ঞৄ
124,ঞৢ
125,ঞৣ
126,ঞে
127,ঞৈ
128,ঞো
129,ঞৌ
130,টা
131,টি
132,টী
133,টু
134,টূ
135,টৃ
136,টৄ
137,টৢ
138,টৣ
139,টে
140,টৈ
141,টো
142,টৌ
143,ঠা
144,ঠি
145,ঠী
146,ঠু
147,ঠূ
148,ঠৃ
149,ঠৄ
150,ঠৢ
151,ঠৣ
152,ঠে
153,ঠৈ
154,ঠো
155,ঠৌ
156,ডা
157,ডি
158,ডী
159,ডু
160,ডূ
161,ডৃ
162,ডৄ
163,ডৢ
164,ডৣ
165,ডে
166,ডৈ
167,ডো
168,ডৌ
169,ঢা
170,ঢি
171,ঢী
172,ঢু
173,ঢূ
174,ঢৃ
175,ঢৄ
176,ঢৢ
177,ঢৣ
178,ঢে
179,ঢৈ
180,ঢো
181,ঢৌ
182,ণা
183,ণি
184,ণী
185,ণু
186,ণূ
187,ণৃ
188,ণৄ
189,ণৢ
190,ণৣ
191,ণে
192,ণৈ
193,ণো
194,ণৌ
